BattingFirst,BoundariesMajority,Match_ID,Wontoss,scorerange,wonmatch
False,False,335987,False,1,False
False,True,335990,False,3,True
True,True,335997,True,2,False
False,True,336001,True,3,False
False,True,336003,False,3,False
False,True,336007,False,3,True
True,True,336011,True,2,False
False,True,336015,True,2,False
True,True,336017,True,2,False
True,False,336021,False,2,False
False,True,336028,False,2,False
True,True,336031,True,2,False
True,True,336034,True,2,True
True,True,336039,False,3,True
True,True,392187,True,2,True
False,True,392190,True,1,False
False,True,392193,True,3,False
True,True,392196,False,3,False
True,False,392199,False,2,False
False,False,392204,False,2,True
True,True,392209,True,2,True
False,True,392213,False,2,True
True,False,392218,True,1,False
False,False,392223,True,2,False
False,True,392226,True,3,True
False,True,392229,False,2,True
False,False,392237,False,2,True
True,True,392241,True,3,True
False,True,392243,True,2,True
False,True,392244,False,2,False
True,False,419114,True,2,False
False,True,419117,False,3,True
False,True,419120,True,1,True
False,True,419124,False,3,True
True,True,419128,False,3,True
False,True,419133,False,2,False
True,True,419138,False,3,False
False,True,419141,False,3,True
False,False,419145,True,2,False
True,True,419150,True,3,False
False,True,419153,True,3,True
False,False,419156,False,2,False
False,True,419159,False,2,True
False,False,419162,False,2,False
False,False,419167,True,2,False
False,True,419169,False,1,True
False,True,501205,False,2,True
True,True,501210,True,2,False
False,False,501213,False,2,False
False,True,501216,True,3,False
False,True,501227,True,3,True
False,True,501232,True,2,True
True,True,501237,False,3,True
True,True,501249,False,3,True
False,True,501252,False,2,True
False,True,501257,True,2,True
False,True,501260,True,1,True
False,True,501265,True,2,False
False,True,501271,True,2,True
True,True,501273,True,3,False
True,True,501275,False,3,True
False,False,501276,True,2,False
True,True,548315,False,3,True
False,False,548320,False,2,False
True,True,548323,False,3,False
False,True,548329,True,2,False
False,True,548332,False,3,True
False,True,548336,True,3,True
True,True,548341,False,3,True
False,True,548349,True,2,False
True,True,548355,True,3,False
False,True,548361,True,3,True
False,True,548365,True,2,True
True,True,548367,False,3,True
True,True,548372,True,3,False
True,True,548377,False,4,True
False,True,548381,False,2,False
True,True,598004,False,2,True
True,False,598009,False,2,False
False,True,598013,True,2,True
True,False,598017,True,3,False
False,True,598022,True,3,True
False,True,598028,True,2,True
True,True,598032,False,4,True
False,True,598038,True,2,False
True,True,598041,True,3,False
True,True,598047,True,3,True
True,True,598050,True,3,False
False,True,598053,False,3,True
True,True,598059,False,3,True
True,False,598062,True,2,False
True,True,598069,True,3,False
True,True,598073,False,2,True
False,True,729286,True,2,True
False,False,729292,True,2,True
False,True,729304,False,2,False
True,False,729310,True,1,False
True,False,729318,True,2,False
False,True,733982,True,3,True
False,True,733988,False,3,False
False,True,733996,False,3,False
True,True,734004,False,3,False
True,True,734010,False,3,True
False,True,734018,False,2,True
True,True,734026,False,3,False
False,True,734032,False,3,False
True,True,734040,True,2,False
False,True,829718,True,3,True
True,True,829724,True,2,False
False,True,829742,False,3,False
False,True,829750,False,2,False
False,False,829754,True,2,True
False,True,829762,True,1,True
True,True,829768,False,3,False
False,True,829776,True,2,True
False,True,829784,True,2,False
True,True,829790,False,4,True
True,True,829800,True,4,True
False,False,829808,False,1,False
False,True,829812,False,1,True
False,False,829818,False,1,False
True,True,829824,True,3,True
True,True,829826,True,2,False
True,True,980912,False,4,True
True,True,980926,True,3,False
True,True,980932,True,3,False
True,True,980936,False,3,True
True,True,980942,False,3,False
False,True,980958,False,3,False
True,True,980964,True,3,False
False,True,980974,True,3,True
True,False,980982,False,3,True
True,True,980986,True,2,False
True,True,980992,False,4,True
False,True,981000,True,3,True
True,True,981004,False,4,True
False,False,981016,True,2,True
False,True,981018,True,2,True
False,True,981024,True,3,False
